fechas;demanda
2021-10-01;9
2021-11-01;15
2021-12-01;4
2022-01-01;15
2022-02-01;6
2022-03-01;9
2022-04-01;13
2022-05-01;5
2022-06-01;15
2022-07-01;11
2022-08-01;5
2022-09-01;0
2022-10-01;4
2022-11-01;9
2022-12-01;4
2023-01-01;20
2023-02-01;13
2023-03-01;9
2023-04-01;1
2023-05-01;9
2023-06-01;11
2023-07-01;32
2023-08-01;23
2023-09-01;26
2023-10-01;23
2023-11-01;15
2023-12-01;4
2024-01-01;6
2024-02-01;20
2024-03-01;11
2024-04-01;11
2024-05-01;1
2024-06-01;9
2024-07-01;58
2024-08-01;18
2024-09-01;25
